LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,18.189,32.823,19.926,16.929,25.654,24.493,17.229,23.027,23.006,19.033,16.538
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,36.684,46.783,45.366,44.059,43.036,41.472,40.867,39.42,38.361,37.399,36.125
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.702,198.43,192.556,206.16,195.028,204.884,198.823,201.306,195.503,205.527,202.328
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,220.913,230.733,136.734,161.305,174.96,162.272,181.985,171.361,159.631,238.321,216.395
LMS-EAN,affine,"{""alpha"": 1e-05, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,196.04,143.988,176.051,193.459,177.852,183.869,189.075,207.794,251.245,218.326,170.568
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,5.935,23.61,19.9,16.883,14.288,12.077,10.245,8.728,7.48,6.431,5.593
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,18.865,24.758,23.891,22.073,21.094,19.897,20.034,20.229,19.038,19.501,18.045
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.877,23.644,21.579,18.641,18.438,18.809,21.546,20.842,17.749,16.199,17.291
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,13.617,38.163,32.293,27.68,23.803,21.001,18.619,16.819,15.32,14.166,13.398
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,28.758,71.101,61.879,54.138,47.649,42.412,38.066,34.253,32.268,29.654,28.173
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,24.636,45.358,41.388,37.958,35.229,32.258,30.789,28.368,26.793,25.466,23.968
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,17.954,32.61,19.747,16.784,25.399,24.21,17.193,22.98,22.898,18.788,16.349
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.64,198.227,192.403,206.048,195.025,204.668,198.763,200.969,195.205,205.393,202.317
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,209.443,223.261,137.267,158.909,169.613,156.828,168.73,169.866,144.234,227.258,207.676
LMS-EAN,affine,"{""alpha"": 3.1622776601683795e-05, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,192.645,135.979,173.452,168.798,166.47,186.397,173.377,186.583,241.091,213.777,164.905
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.426,20.088,11.832,7.2,4.64,3.334,2.777,2.539,2.508,2.411,2.438
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,18.287,23.317,22.223,19.079,18.376,17.344,18.632,19.349,17.879,18.92,17.323
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,15.829,22.353,20.13,16.097,15.685,16.388,19.713,19.337,16.759,15.597,15.854
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,10.587,32.345,20.54,15.15,12.549,11.709,11.441,11.197,10.425,10.513,10.811
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,21.992,62.071,41.986,31.664,26.817,24.833,23.251,21.506,23.664,21.596,22.391
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,17.372,32.179,19.252,16.321,25.187,23.787,17.021,22.743,22.504,18.215,15.839
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,19.117,41.454,32.088,26.266,23.167,20.843,21.015,19.578,19.438,19.295,18.885
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,201.242,197.628,192.222,205.486,194.775,204.265,198.135,200.342,194.468,205.289,201.78
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,179.352,212.416,136.103,151.255,160.676,148.082,155.39,154.413,134.01,197.249,176.436
LMS-EAN,affine,"{""alpha"": 0.0001, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,175.696,127.077,163.149,142.737,156.525,172.947,137.524,169.199,218.257,182.578,165.238
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.416,13.772,3.473,2.514,2.468,2.438,2.445,2.423,2.466,2.396,2.431
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,18.055,21.043,21.508,17.787,17.503,16.733,18.219,18.834,17.513,18.691,17.098
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,14.38,20.359,19.474,14.837,14.593,15.706,18.711,18.307,16.026,14.464,14.21
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,10.506,22.969,11.649,10.599,10.417,10.506,10.811,10.781,10.16,10.369,10.742
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,20.279,46.13,24.72,22.545,21.981,22.008,21.258,19.777,22.129,19.805,20.705
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,19.039,33.448,21.148,19.272,19.344,18.895,20.103,19.07,19.201,19.172,18.836
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,16.547,31.06,18.174,15.243,24.867,23.135,16.243,21.963,21.591,17.348,15.034
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,199.693,195.944,191.172,203.62,193.501,203.037,196.014,198.799,192.688,204.18,200.081
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,142.106,191.442,131.611,138.204,139.268,129.295,142.374,127.749,120.749,165.216,127.88
LMS-EAN,affine,"{""alpha"": 0.00031622776601683794, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,157.767,114.118,141.311,124.311,140.606,150.645,121.397,151.976,170.722,160.836,155.45
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.414,8.12,2.484,2.47,2.461,2.436,2.443,2.421,2.461,2.395,2.428
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,17.48,19.277,21.164,17.259,17.006,16.311,17.702,18.256,17.108,18.205,16.512
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,13.572,18.779,19.062,14.102,13.922,15.188,17.991,17.535,15.259,13.614,13.504
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,10.391,15.618,10.421,10.315,10.194,10.437,10.688,10.635,10.079,10.283,10.618
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,18.719,32.337,20.888,19.824,19.454,19.718,20.951,18.543,20.33,18.579,18.782
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,19.041,25.144,19.198,19.05,19.318,18.897,20.105,19.072,19.203,19.173,18.838
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,15.3,29.103,16.419,13.858,23.936,22.027,14.551,20.391,20.071,15.928,13.849
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,195.391,190.907,186.821,198.978,188.442,198.756,190.255,193.548,188.044,199.764,195.343
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,108.572,155.641,120.375,116.517,108.112,101.436,116.785,109.733,99.253,127.853,92.79
LMS-EAN,affine,"{""alpha"": 0.001, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,126.914,96.753,120.721,103.553,108.806,129.618,102.601,127.3,131.653,128.54,124.436
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.407,4.986,2.471,2.463,2.444,2.426,2.434,2.413,2.448,2.389,2.419
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.829,18.257,20.594,16.758,16.506,15.829,17.299,17.648,16.594,17.679,15.783
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,12.974,17.782,18.547,13.58,13.439,14.641,17.516,16.96,14.689,13.074,12.903
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,10.206,12.09,10.242,10.176,10.047,10.323,10.505,10.434,9.917,10.142,10.409
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,17.384,24.316,18.03,17.44,17.148,17.828,19.387,17.22,18.389,17.537,17.222
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,19.048,21.222,19.197,19.056,19.327,18.906,20.113,19.08,19.208,19.178,18.846
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,14.259,27.706,15.478,12.941,23.035,21.653,13.182,19.284,19.403,14.678,12.944
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,181.892,177.064,173.4,184.45,174.484,184.957,175.381,179.236,175.03,184.728,181.669
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,77.573,113.596,86.508,84.674,80.347,78.984,82.698,85.248,75.302,85.873,71.084
LMS-EAN,affine,"{""alpha"": 0.0031622776601683794, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,89.758,78.497,98.79,82.439,78.531,102.757,82.899,93.801,98.455,97.181,81.685
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.383,3.435,2.441,2.437,2.41,2.4,2.399,2.385,2.419,2.365,2.396
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.371,17.64,20.132,16.248,16.109,15.409,16.928,17.189,16.226,17.256,15.298
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,12.574,17.17,18.136,13.174,13.116,14.221,17.15,16.552,14.334,12.715,12.482
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,9.883,10.524,9.979,9.911,9.853,10.097,10.269,10.187,9.665,9.912,10.024
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,15.648,18.968,16.051,15.591,15.395,16.241,16.679,15.714,16.261,15.844,15.642
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,19.07,19.838,19.214,19.08,19.36,18.935,20.139,19.102,19.226,19.195,18.869
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,14.541,28.926,16.551,13.49,25.024,23.755,13.796,20.435,21.29,14.575,13.563
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,145.096,141.965,139.654,146.588,141.42,147.407,141.262,145.246,141.582,145.595,145.548
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,52.051,70.816,55.422,54.696,53.684,53.863,53.76,54.237,53.98,56.356,47.846
LMS-EAN,affine,"{""alpha"": 0.01, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,61.805,59.33,67.664,59.254,58.186,69.816,58.66,61.857,65.943,67.674,55.438
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.311,2.715,2.361,2.356,2.333,2.323,2.309,2.31,2.347,2.295,2.325
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,16.03,17.161,19.668,15.714,15.67,15.013,16.498,16.833,15.854,16.906,14.943
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,12.27,16.708,17.739,12.78,12.794,13.874,16.782,16.242,13.995,12.416,12.149
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,9.461,9.558,9.613,9.519,9.554,9.714,9.936,9.842,9.327,9.573,9.564
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,13.764,15.152,14.106,13.651,13.298,14.099,14.144,13.876,14.058,13.824,13.808
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,19.145,19.457,19.28,19.164,19.464,19.019,20.225,19.177,19.299,19.26,18.949
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,22.547,40.141,21.284,17.97,35.499,30.415,17.654,28.712,27.966,25.651,16.762
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,84.151,82.236,82.179,84.818,83.082,85.075,83.089,85.787,82.846,83.437,84.903
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,34.118,40.446,33.534,34.496,33.79,33.584,33.559,33.839,34.522,36.661,31.609
LMS-EAN,affine,"{""alpha"": 0.03162277660168379, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,43.505,39.191,43.539,39.828,39.049,43.086,36.386,43.608,46.514,46.867,40.407
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.142,2.301,2.174,2.173,2.155,2.144,2.124,2.134,2.169,2.135,2.15
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,15.695,16.583,19.086,15.051,15.073,14.498,15.939,16.5,15.375,16.554,14.578
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,11.936,16.175,17.281,12.304,12.39,13.459,16.346,15.989,13.598,12.099,11.75
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,10.488,10.247,11.382,12.5,11.612,11.333,10.969,10.634,10.062,11.166,11.004
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,13.131,13.342,13.91,14.363,12.204,12.835,12.45,12.989,12.708,13.371,12.733
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,19.44,19.608,19.571,19.456,19.835,19.322,20.541,19.487,19.587,19.544,19.244
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,54.181,93.385,34.876,77.289,245.238,46.604,28.179,80.816,49.217,68.732,26.645
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,35.058,34.189,34.366,35.376,34.571,35.388,34.687,35.904,34.419,34.653,35.439
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,22.13,24.417,20.528,21.263,21.372,21.38,21.368,21.033,21.258,23.419,21.134
LMS-EAN,affine,"{""alpha"": 0.1, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,36.744,29.376,31.402,28.405,27.372,28.9,24.765,34.031,37.385,38.859,35.148
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,1.899,1.959,1.902,1.905,1.907,1.893,1.88,1.884,1.901,1.898,1.903
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,15.701,16.236,18.804,14.559,14.69,14.158,15.63,16.622,15.179,16.568,14.505
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,11.811,15.888,17.136,11.974,12.166,13.282,16.233,16.182,13.474,12.009,11.523
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,61667.364,64760.456,42871.154,111416.572,135276.012,62429.703,35398.108,79503.309,4016.269,75604.591,82327.517
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,4885.645,3889.098,13889.99,21409.769,4042.13,6386.348,3250.73,22096.815,2849.676,7633.533,3962.125
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,21.733,20.952,21.854,20.973,21.739,20.966,22.575,24.645,21.707,21.71,21.491
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,75.196,293.166,84.37,288.447,93.132,82.169,49.346,319.086,124.512,86.531,68.844
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,14.469,14.131,14.083,14.667,14.164,14.582,14.278,14.808,14.117,14.384,14.626
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,15.15,16.832,13.515,14.192,14.333,14.359,14.518,13.922,13.978,15.91,14.741
LMS-EAN,affine,"{""alpha"": 0.31622776601683794, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,50.158,36.042,35.462,31.482,30.481,28.947,23.199,38.741,48.606,52.856,47.616
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,2.039,2.063,2.026,2.025,2.046,2.027,2.023,2.019,2.023,2.045,2.036
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,19.461,19.642,22.978,17.417,17.711,17.069,18.977,20.958,18.685,20.53,17.886
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,14.441,19.298,21.102,14.352,14.726,16.215,19.991,20.492,16.55,14.651,14.03
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,2.3060643622971593e+134,inf,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,404.376,547.516,267.474,335.359,194.617,249.371,119.79,1276.442,345.736,519.006,199.337
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,inf,1.6092157143948362e+16,2.7220650965423516e+35,2.357786676522221e+46,1.1214445934850814e+63,2.80459640681976e+80,2.5124664023425892e+97,3.956839782339183e+122,2.501359424169892e+139,inf,inf
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,10.544,10.36,10.16,10.776,10.24,10.56,10.271,10.875,10.296,10.602,10.617
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,53.951,40.589,55.74,44.083,45.82,37.531,34.486,36.005,44.943,69.695,35.605
LMS-EAN,affine,"{""alpha"": 1.0, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,776.434,267.353,834.047,289.653,2917.204,1145.286,802.48,1176.262,469.383,420.851,964.61
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,RSS7,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,ASH5,16,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,ASH6,20,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,ASH7,30,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,ASH9,1,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,ASH10,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,ASH11,4,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 3.1622776601683795, ""tau"": 100}",Arsalan,ASH12,5,1100000,,900k,1.1m,2025-05-07,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 1000}",Arsalan,RSS5,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.728,25.639,25.593,25.688,25.708,25.668,25.646,25.678,25.657,25.74,25.733
LMS-EAN,affine,"{""alpha"": 1e-08, ""tau"": 1000}",Arsalan,RSS6,20,1100000,,900k,1.1m,2025-05-07,,,,,,25.737,25.639,25.595,25.691,25.711,25.672,25.652,25.685,25.665,25.749,25.742
